quantity_match,unit_match,price_match,price_per_unit_match,is_promo,clean_description,brand,description,image_url,origin,price,price_per_unit,product_id,promo_price,shelter_child,shelter_main,shelter_parent,url,shelter,ean,is_frozen,is_available,promo_price_per_unit_match
0.65,kg,8.84,13.6,False,plat grillé en et extra en herbes 5,,Plateau grill Tendre et Plus Extra tendre - Herbes  x4 -650g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1674766&use=l&cat=p&typeid=i,,8.84 €,13.60 € / kg,104789,8.84 €,Saucisses et Grillades,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-104789-Plateau-grill-Tendre-et-Plus.aspx,"['Viandes Poissons', 'Boucherie', 'Saucisses et Grillades']",3265980150788,False,True,8.84
0.32,kg,3.89,12.16,False,brochette porc en et extra en 3,,Brochette porc Tendre Et Plus Extra tendre x4 - 320g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1603250&use=l&cat=p&typeid=i,,3.89 €,12.16 € / kg,48468,3.89 €,Saucisses et Grillades,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-48468-Brochette-porc-Tendre-Et-Plus.aspx,"['Viandes Poissons', 'Boucherie', 'Saucisses et Grillades']",3265980150436,False,True,3.89
0.33,kg,2.97,9.0,False,saucisse aux herbes chipolata,,Saucisses aux herbes Ferial Avec Chipolata,https://fd4-photos.leclercdrive.fr/image.ashx?id=1056487&use=l&cat=p&typeid=i,,2.97 €,9.00 € / kg,53190,2.97 €,Saucisses et Grillades,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-53190-Saucisses-aux-herbes-Ferial.aspx,"['Viandes Poissons', 'Boucherie', 'Saucisses et Grillades']",3661112082895,False,True,2.97
0.275,kg,4.07,14.8,False,saucisse chipolata 5 5,,Saucisse Chipolatas Bio x5 - VPF - 275g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1072073&use=l&cat=p&typeid=i,,4.07 €,14.80 € / kg,55810,4.07 €,Saucisses et Grillades,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-55810-Saucisse-Chipolatas-Bio.aspx,"['Viandes Poissons', 'Boucherie', 'Saucisses et Grillades']",3661112800062,False,True,4.07
0.33,kg,3.55,10.76,False,chipolata la rouge 3,Bigard,Chipolatas label rouge Bigard x6 - 330g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1630566&use=l&cat=p&typeid=i,,3.55 €,10.76 € / kg,20982,3.55 €,Saucisses et Grillades,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-20982-Chipolatas-label-rouge-Bigard.aspx,"['Viandes Poissons', 'Boucherie', 'Saucisses et Grillades']",3273230269531,False,True,3.55
0.33,kg,2.99,9.06,False,chipolata 5,Férial,Chipolatas Férial 6x - 55g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1508917&use=l&cat=p&typeid=i,,2.99 €,9.06 € / kg,18218,2.99 €,Saucisses et Grillades,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-18218-Chipolatas-Ferial.aspx,"['Viandes Poissons', 'Boucherie', 'Saucisses et Grillades']",3661112082543,False,True,2.99
0.33,kg,3.1,9.39,False,chipolata 3,Socopa,Chipolatas superieure Socopa Sous atmosphère x6 - 330g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1714708&use=l&cat=p&typeid=i,,3.10 €,9.39 € / kg,32843,3.10 €,Saucisses et Grillades,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-32843-Chipolatas-superieure-Socopa.aspx,"['Viandes Poissons', 'Boucherie', 'Saucisses et Grillades']",3039050649119,False,True,3.1
0.33,kg,2.8,8.48,False,chipolata en et 3,,Chipolatas Tendre Et Plus x6 - 330g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1589758&use=l&cat=p&typeid=i,,2.80 €,8.48 € / kg,46231,2.80 €,Saucisses et Grillades,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-46231-Chipolatas-Tendre-Et-Plus.aspx,"['Viandes Poissons', 'Boucherie', 'Saucisses et Grillades']",3265980780459,False,True,2.8
0.33,kg,3.69,11.18,False,chipolata 3,,Chipolatas supérieures x6 - 330g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1618628&use=l&cat=p&typeid=i,,3.69 €,11.18 € / kg,84763,3.69 €,Saucisses et Grillades,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-84763-Chipolatas-superieures.aspx,"['Viandes Poissons', 'Boucherie', 'Saucisses et Grillades']",3265980165409,False,True,3.69
1.2,kg,8.03,6.69,False,chipolata au naturel,,Chipolatas boyau naturel - VPF x24 - ,https://fd4-photos.leclercdrive.fr/image.ashx?id=1429689&use=l&cat=p&typeid=i,,8.03 €,6.69 € / kg,84353,8.03 €,Saucisses et Grillades,Viandes Poissons,Boucherie,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-84353-Chipolatas-boyau-naturel---VPF.aspx,"['Viandes Poissons', 'Boucherie', 'Saucisses et Grillades']",3266110800764,False,True,8.03
